Index,STRUCTURE_NUMBER_008,STRUCTURE_LEN_MT_049,DECK_WIDTH_MT_052,STRUCTURE_KIND_043A,STRUCTURE_TYPE_043B,Road_class,FUTURE_ADT_114,PERCENT_ADT_TRUCK_109,DETOUR_KILOS_019,HAZUS_classficiation,site_class,DEGREES_SKEW_034,MAIN_UNIT_SPANS_045,maint_duration,rehab_duration,recon_duration,Age,DECK_STRUCTURE_TYPE_107,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,Vertical_clearance
4013,51120,49.9,18.4,4,2,NHS,129800,0.05,2,HWB15,B,16,4,30,180,360,27,1,7,7,6,99.99
4014,51130,49.9,18.4,4,2,NHS,129800,0.05,2,HWB15,B,16,4,30,180,360,27,1,7,7,6,99.99
4015,51140,68.4,22,4,2,NHS,129800,0.05,2,HWB15,B,45,3,30,180,360,27,1,7,7,6,99.99
4016,51150,154.4,7.7,3,2,NHS,9809,0.05,3,HWB1,B,99,5,30,180,360,27,1,7,7,6,99.99
4017,51160,154.5,7.7,3,2,NHS,25957,0.05,3,HWB1,B,99,5,30,180,360,27,1,6,7,6,99.99
4018,51170,63.4,23.2,4,2,NHS,115023,0.05,2,HWB15,B,45,3,30,180,360,27,1,6,7,6,99.99
4019,51190,47.4,18.6,6,6,NHS,115023,0.05,2,HWB22,B,17,3,30,180,360,26,1,7,8,7,99.99
4020,51200,47.4,18.6,6,6,NHS,115023,0.05,2,HWB22,B,17,3,30,180,360,26,1,7,8,7,99.99
4021,51210,65.2,23.9,2,2,Minor,30000,0.05,2,HWB10,B,11,4,30,180,360,36,1,6,6,5,99.99
4022,51220,129.6,11.7,3,2,Minor,11000,0.05,2,HWB3,B,20,1,30,180,360,15,1,7,7,7,99.99
4023,51230,79.8,11.1,4,2,NHS,24000,0.1,2,HWB15,B,34,4,30,180,360,5,1,6,6,6,99.99
4024,51240,36.7,13,2,1,NHS,24000,0.1,2,HWB10,B,0,3,30,180,360,25,1,6,6,7,99.99
4025,51250,36.7,13,2,1,NHS,24000,0.1,2,HWB10,B,0,3,30,180,360,25,1,6,6,7,99.99
4026,51260,64.6,9.4,2,2,Local,4500,0.01,6,HWB10,B,0,4,30,180,360,38,1,7,6,7,99.99
4027,51270,64.6,8.8,2,2,Local,2400,0.02,8,HWB10,B,0,4,30,180,360,38,1,7,6,7,99.99
4028,51280,27.6,13,2,1,NHS,24000,0.1,2,HWB10,B,30,3,30,180,360,25,1,6,6,7,99.99
4029,51290,27.6,13,2,1,NHS,25000,0.1,2,HWB10,B,30,3,30,180,360,25,1,6,6,7,99.99
4030,51300,64.6,10.4,2,2,Minor,10262,0.1,8,HWB10,B,0,4,30,180,360,38,1,7,5,7,99.99
4031,51310,91.5,16.9,4,2,NHS,23848,0.1,2,HWB15,B,21,4,30,180,360,29,1,5,6,7,99.99
4032,51320,90.4,11.1,4,2,NHS,23848,0.1,2,HWB15,B,20,4,30,180,360,29,1,6,7,7,99.99
4033,51330,86.7,13.2,6,4,NHS,15381,0.21,2,HWB22,B,30,3,30,180,360,5,1,8,9,9,99.99
4034,51335,86.7,13.2,6,4,NHS,15381,0.21,2,HWB22,B,30,3,30,180,360,5,1,8,9,9,99.99
4035,51345,93.8,13.2,5,4,NHS,14789,0.21,2,HWB17,B,20,3,30,180,360,5,1,8,9,9,99.99
4036,51350,93.8,13.2,6,4,NHS,14789,0.21,2,HWB22,B,20,3,30,180,360,5,1,8,9,9,99.99
4037,51365,105,13.2,6,4,NHS,14789,0.15,2,HWB22,B,14,3,30,180,360,5,1,9,9,9,99.99
4038,51370,105,13.2,6,4,NHS,14789,0.15,2,HWB22,B,14,3,30,180,360,5,1,9,9,9,99.99
4039,51380,113.8,13.2,6,4,NHS,14789,0.15,2,HWB22,B,6,3,30,180,360,5,1,9,9,9,99.99
4040,51385,113.7,13.2,6,4,NHS,14789,0.15,2,HWB22,B,6,3,30,180,360,5,1,9,9,9,99.99
4041,51400,9.3,10.7,1,1,Minor,14525,0.02,2,HWB3,B,23,1,30,180,360,4,1,7,7,8,99.99
4042,51405,77.4,11,4,2,NHS,21844,0.12,2,HWB15,B,99,2,30,180,360,4,1,8,8,8,99.99
4043,51410,66.6,13.7,4,2,NHS,34111,0.08,2,HWB15,B,99,2,30,180,360,4,1,8,8,8,99.99
4044,51415,166.3,11,4,2,NHS,21844,0.12,2,HWB1,B,99,3,30,180,360,4,1,8,8,8,99.99
4045,51425,29.3,11.9,5,4,Major,35000,0.02,2,HWB3,B,6,1,30,180,360,4,1,8,8,8,99.99
4046,51430,32.2,24.4,5,4,NHS,16800,0.09,2,HWB3,B,0,1,30,180,360,4,1,9,9,9,99.99
4047,51435,179.4,10.7,6,4,Major,11500,0.02,2,HWB1,B,58,4,30,180,360,4,1,8,8,8,99.99
4048,51455,26.7,11.3,5,4,Major,15600,0.01,2,HWB3,B,1,1,30,180,360,4,1,8,8,8,99.99
4049,51475,31.1,40,5,4,NHS,113400,0.19,2,HWB3,B,22,1,30,180,360,4,1,9,9,9,99.99
4050,51480,29.8,11.7,5,4,Minor,2600,0.05,3,HWB3,B,27,1,30,180,360,4,1,8,8,8,99.99
4051,60600,216,13.2,6,4,NHS,29580,0.21,6,HWB1,B,10,6,30,180,360,5,1,7,8,8,99.99
4052,60602,216,13.2,2,4,NHS,29580,0.21,2,HWB1,B,10,6,30,180,360,5,1,7,8,8,99.99
4053,60604,16.4,13.2,5,4,NHS,29580,0.14,2,HWB3,B,17,1,30,180,360,5,1,7,8,7,99.99
4054,60606,16.4,13.2,5,4,NHS,29580,0.21,2,HWB3,B,17,1,30,180,360,5,1,7,8,8,99.99
4055,60610,98.1,14.8,6,4,Minor,5985,0.11,16,HWB22,B,10,3,30,180,360,5,1,8,7,8,99.99
4056,60612,46.7,13.2,5,4,NHS,23624,0.23,2,HWB3,B,38,1,30,180,360,5,1,8,8,8,99.99
4057,60614,46.7,13.2,5,4,NHS,23624,0.23,2,HWB3,B,38,1,30,180,360,5,1,7,8,7,99.99
4058,60616,275.2,13.2,4,2,NHS,23624,0.23,6,HWB1,B,24,5,30,180,360,5,1,8,8,8,99.99
4059,60618,275.2,13.2,4,2,NHS,23624,0.23,2,HWB1,B,24,5,30,180,360,5,1,8,8,8,99.99
4060,60620,228.4,13.2,6,4,NHS,23624,0.23,2,HWB1,B,30,5,30,180,360,5,1,7,8,7,99.99
4061,60622,228.4,13.2,2,4,NHS,23624,0.23,6,HWB1,B,30,5,30,180,360,5,1,7,7,8,99.99
4062,60624,75.3,13.2,6,4,NHS,15381,0.15,2,HWB22,B,17,3,30,180,360,5,1,9,9,9,99.99
4063,60626,75.3,13.2,6,4,NHS,15381,0.15,2,HWB22,B,17,3,30,180,360,5,1,9,9,9,99.99
4064,70000,43.9,10.3,6,2,NHS,1635,0.05,2,HWB22,B,28,3,30,180,360,32,1,7,7,7,99.99
4065,70010,43.9,10.3,6,2,NHS,7604,0.05,2,HWB22,B,28,3,30,180,360,32,1,7,7,8,99.99
4066,70020,43.9,13.2,6,2,NHS,325,0.05,2,HWB22,B,28,3,30,180,360,32,1,7,7,7,99.99
4067,70030,43.9,13.2,6,2,NHS,325,0.05,2,HWB22,B,28,3,30,180,360,32,1,7,7,8,99.99
4068,70040,386.5,13.1,4,2,NHS,12029,0.05,2,HWB1,B,0,15,30,180,360,32,1,7,7,7,99.99
4069,70050,386.5,9.4,4,2,NHS,10572,0.05,2,HWB1,B,0,15,30,180,360,32,1,7,7,7,99.99
4070,70060,83.2,13.5,4,2,NHS,325,0.05,2,HWB15,B,4,2,30,180,360,32,1,7,7,7,99.99
4071,70070,83.2,19.2,4,2,NHS,325,0.05,2,HWB15,B,4,2,30,180,360,32,1,7,7,7,99.99
4072,70080,83.2,13.2,4,2,NHS,325,0.05,2,HWB15,B,4,2,30,180,360,32,1,7,7,7,99.99
4073,70090,83.2,13.2,4,2,NHS,325,0.05,2,HWB15,B,4,2,30,180,360,32,1,7,7,7,99.99
4074,70100,42.2,13.3,6,2,NHS,30775,0.05,2,HWB22,B,2,3,30,180,360,31,1,7,6,7,99.99
4075,70110,42.2,13.3,6,2,NHS,30775,0.05,2,HWB22,B,2,3,30,180,360,31,1,7,6,7,99.99
4076,70120,41.8,21,6,2,NHS,30775,0.05,2,HWB22,B,10,3,30,180,360,32,1,7,7,7,99.99
4077,70130,41.8,13.3,6,2,NHS,30775,0.05,2,HWB22,B,10,3,30,180,360,32,1,7,7,8,99.99
4078,70140,49.8,13.3,6,2,NHS,22652,0.05,2,HWB22,B,45,3,30,180,360,32,1,7,7,7,99.99
4079,70150,49.8,13.3,6,2,NHS,22652,0.05,2,HWB22,B,45,3,30,180,360,32,1,8,8,8,99.99
4080,70160,36,13.3,6,2,NHS,22652,0.05,2,HWB22,B,0,3,30,180,360,32,1,6,6,7,99.99
4081,70170,36,13.3,6,2,NHS,22652,0.05,2,HWB22,B,0,3,30,180,360,32,1,7,7,8,99.99
4082,70180,49.7,13.3,6,2,NHS,22652,0.05,2,HWB22,B,15,3,30,180,360,31,1,7,7,7,99.99
4083,70190,46.3,17.5,6,2,NHS,22652,0.05,2,HWB22,B,16,3,30,180,360,31,1,7,7,7,99.99
4084,70200,37.2,13.3,6,2,NHS,22390,0.05,2,HWB22,B,11,3,30,180,360,31,1,7,7,7,99.99
4085,70210,37.2,13.3,6,2,NHS,22390,0.05,2,HWB22,B,11,3,30,180,360,31,1,7,7,8,99.99
4086,70220,80.8,17.6,4,2,NHS,25054,0.05,2,HWB15,B,24,2,30,180,360,5,1,7,7,7,99.99
4087,70230,80.8,17.5,4,2,NHS,25054,0.05,2,HWB15,B,24,2,30,180,360,5,1,7,7,7,99.99
4088,70250,82.6,12.6,4,2,Minor,187,0.05,6,HWB15,B,32,2,30,180,360,33,1,7,7,7,99.99
4089,70260,92.4,16.5,4,2,NHS,29524,0.05,2,HWB15,B,0,2,30,180,360,33,1,7,7,7,99.99
4090,70270,92.4,16.3,4,2,NHS,29524,0.05,2,HWB15,B,0,2,30,180,360,33,1,7,6,7,99.99
4091,70280,90.2,12.6,4,2,Minor,187,0.05,6,HWB15,B,36,2,30,180,360,32,1,7,7,7,99.99
4092,70285,74.1,16.7,4,2,Minor,16611,0.08,8,HWB15,B,10,2,30,180,360,18,1,7,7,8,99.99
4093,70286,74.1,13.1,4,2,Minor,16611,0.08,8,HWB15,B,10,2,30,180,360,18,1,7,8,8,99.99
4094,70290,29.6,13.3,2,1,NHS,29524,0.05,16,HWB10,B,9,3,30,180,360,33,1,6,6,7,99.99
4095,70300,29.6,13.3,2,1,NHS,29524,0.05,16,HWB10,B,9,3,30,180,360,33,1,6,6,7,99.99
4096,70310,34.4,13.4,4,2,NHS,29524,0.05,2,HWB15,B,9,3,30,180,360,33,1,7,6,8,99.99
4097,70320,34.4,13.4,4,2,NHS,29524,0.05,2,HWB15,B,9,3,30,180,360,33,1,7,6,8,99.99
4098,70330,83.8,13,6,2,NHS,29524,0.05,16,HWB22,B,13,4,30,180,360,33,1,7,6,8,99.99
4099,70340,83.8,13,6,2,NHS,29524,0.05,16,HWB22,B,13,4,30,180,360,33,1,6,6,8,99.99
4100,70350,32.6,13.3,6,6,NHS,21765,0.1,2,HWB22,B,3,3,30,180,360,33,1,7,7,7,99.99
4101,70360,32.6,13.3,6,6,NHS,21765,0.1,2,HWB22,B,3,3,30,180,360,33,1,7,7,7,99.99
4102,70370,49.7,13,6,2,NHS,21765,0.1,16,HWB22,B,24,3,30,180,360,32,1,7,8,8,99.99
4103,70380,49.7,13,6,2,NHS,21765,0.1,16,HWB22,B,24,3,30,180,360,32,1,7,7,7,99.99
4104,70390,31.4,13,2,1,NHS,21765,0.1,16,HWB10,B,11,3,30,180,360,32,1,6,6,7,99.99
4105,70400,31.4,13,2,1,NHS,21765,0.1,16,HWB10,B,11,3,30,180,360,32,1,6,6,7,99.99
4106,70420,55.8,14.5,6,2,Minor,4582,0.1,6,HWB22,B,20,2,30,180,360,33,1,7,6,6,99.99
4107,70430,73.2,13.2,4,2,NHS,20284,0.1,2,HWB15,B,45,3,30,180,360,5,1,7,6,8,99.99
4108,70440,73.2,13.2,4,2,NHS,20284,0.1,2,HWB15,B,45,3,30,180,360,5,1,7,7,8,99.99
4109,70450,74.7,13.3,4,2,NHS,20284,0.1,2,HWB15,B,8,4,30,180,360,5,1,7,7,8,99.99
4110,70460,74.7,13.3,4,2,NHS,20284,0.1,2,HWB15,B,8,4,30,180,360,5,1,7,7,8,99.99
4111,70470,48.8,13.2,6,2,NHS,20284,0.1,2,HWB22,B,18,3,30,180,360,5,1,7,6,7,99.99
4112,70480,48.8,13.1,6,2,NHS,20284,0.1,2,HWB22,B,18,3,30,180,360,5,1,7,7,8,99.99
4113,70490,75,9.4,4,2,NHS,752,0.1,6,HWB15,B,11,2,30,180,360,5,1,6,6,8,99.99
4114,70500,97.5,9.4,4,2,NHS,5497,0.21,6,HWB15,B,45,2,30,180,360,3,1,7,6,8,99.99
4115,70510,68.9,12.6,4,2,Minor,237,0.1,6,HWB15,B,0,2,30,180,360,32,1,6,7,8,99.99
4116,70520,83.8,12.6,4,2,Local,169,0.1,6,HWB15,B,16,2,30,180,360,31,1,7,7,7,99.99
4117,70530,86.3,16.9,6,2,NHS,22694,0.05,2,HWB22,B,11,5,30,180,360,28,1,7,7,7,99.99
4118,70540,86.3,16.9,6,2,NHS,22694,0.05,2,HWB22,B,11,5,30,180,360,28,1,7,7,7,99.99
4119,70550,53.1,17,6,2,NHS,22694,0.05,2,HWB22,B,8,3,30,180,360,28,1,7,7,7,99.99
4120,70560,53.1,13.3,6,2,NHS,22694,0.05,2,HWB22,B,8,3,30,180,360,28,1,7,6,7,99.99
4121,70570,56.4,13.3,6,2,NHS,22694,0.05,2,HWB22,B,14,3,30,180,360,28,1,7,7,7,99.99
4122,70580,56.4,13.3,6,2,NHS,22694,0.05,2,HWB22,B,14,3,30,180,360,28,1,7,7,7,99.99
4123,75000,45.8,29.6,6,2,NHS,31980,0.04,13,HWB22,B,3,3,30,180,360,29,1,7,7,7,99.99
4124,75010,63.4,27.7,4,2,Minor,18626,0.11,13,HWB15,B,2,2,30,180,360,29,1,6,6,6,99.99
4125,75020,39.9,30,6,2,NHS,29768,0.19,13,HWB22,B,2,3,30,180,360,29,1,7,5,7,99.99
4126,75030,58.8,19.4,4,2,NHS,20000,0.18,2,HWB15,B,0,2,30,180,360,29,1,6,6,7,99.99
4127,75040,58.8,14.8,4,2,NHS,20000,0.19,2,HWB15,B,0,2,30,180,360,29,1,6,6,6,99.99
4128,75050,58.8,10.8,4,2,NHS,2151,0.06,2,HWB15,B,0,2,30,180,360,29,1,6,6,6,99.99
4129,75060,67.7,12.3,4,2,Minor,2086,0.07,13,HWB15,B,8,2,30,180,360,30,1,7,7,6,99.99
4130,75070,64.6,14.7,4,2,Minor,2922,0.1,13,HWB15,B,4,2,30,180,360,30,1,6,6,6,99.99
4131,75080,67.1,12.3,4,2,Local,806,0.09,13,HWB15,B,20,2,30,180,360,29,1,7,6,7,99.99
4132,75100,73.8,15,6,2,NHS,15980,0.19,2,HWB22,B,60,3,30,180,360,2,1,6,7,7,99.99
4133,75101,73.8,15,6,2,NHS,15980,0.19,2,HWB22,B,60,3,30,180,360,2,1,6,8,7,99.99
4134,75110,64.9,12.3,4,2,Minor,661,0.14,13,HWB15,B,2,2,30,180,360,29,1,7,7,7,99.99
4135,75120,46.6,15,6,2,NHS,46619,0.19,2,HWB22,B,17,3,30,180,360,29,1,7,7,8,99.99
4136,75130,46.6,15,6,2,NHS,46619,0.19,2,HWB22,B,17,3,30,180,360,29,1,7,7,8,99.99
4137,75140,66.1,13.5,4,2,Local,1650,0.08,13,HWB15,B,4,2,30,180,360,29,1,7,7,5,99.99
4138,75150,66.8,28.7,4,2,Major,23606,0.19,13,HWB15,B,17,2,30,180,360,29,1,7,7,7,99.99
4139,75160,66.1,14.7,4,2,Minor,169,0.1,5,HWB15,B,18,2,30,180,360,28,1,6,7,7,99.99
4140,75170,49.7,15,6,2,NHS,142,0.25,2,HWB22,B,29,3,30,180,360,29,1,7,8,7,99.99
4141,75180,49.7,15,6,2,NHS,142,0.25,2,HWB22,B,29,3,30,180,360,29,1,6,7,7,99.99
4142,75190,65.8,15,6,2,NHS,144,0.24,2,HWB22,B,34,4,30,180,360,29,1,7,7,7,99.99
4143,75200,65.8,15,6,2,NHS,144,0.25,2,HWB22,B,34,4,30,180,360,29,1,7,7,7,99.99
4144,75210,142.3,18.6,4,2,NHS,15000,0.24,2,HWB15,B,1,5,30,180,360,29,1,6,6,7,99.99
4145,75220,142.3,18.6,4,2,NHS,144,0.24,2,HWB15,B,1,5,30,180,360,29,1,6,6,7,99.99
4146,75230,49.1,18.6,6,2,NHS,15000,0.24,2,HWB22,B,6,3,30,180,360,28,1,7,6,7,99.99
4147,75240,49.1,15,6,2,NHS,144,0.24,2,HWB22,B,6,3,30,180,360,28,1,6,7,7,99.99
4148,75260,39,15,6,2,NHS,25000,0.24,2,HWB22,B,0,3,30,180,360,29,1,7,7,7,99.99
4149,75265,39,15,6,2,NHS,25000,0.24,2,HWB22,B,0,3,30,180,360,29,1,7,7,7,99.99
4150,75270,69.8,15,4,2,NHS,15000,0.24,2,HWB15,B,20,2,30,180,360,29,1,6,6,7,99.99
4151,75275,69.8,15,4,2,NHS,15000,0.24,2,HWB15,B,20,2,30,180,360,29,1,6,6,7,99.99
4152,75280,69.9,14.7,4,2,Minor,2000,0.02,6,HWB15,B,25,2,30,180,360,29,1,7,6,7,99.99
4153,75290,94.8,14.7,4,2,Minor,8000,0.05,6,HWB15,B,46,2,30,180,360,5,1,6,6,7,99.99
4154,75300,144.8,9.8,4,2,NHS,4500,0.12,6,HWB15,B,99,3,30,180,360,30,1,6,6,7,99.99
4155,75310,42.1,9.8,4,2,NHS,2000,0.12,6,HWB15,B,16,3,30,180,360,30,1,7,6,7,99.99
4156,75320,59.4,13.7,4,2,NHS,5000,0.17,6,HWB15,B,2,2,30,180,360,28,1,6,6,7,99.99
4157,75330,59.4,15.2,4,2,NHS,10000,0.31,2,HWB15,B,2,2,30,180,360,28,1,6,6,7,99.99
4158,75335,59.4,19,4,2,NHS,10000,0.32,2,HWB15,B,2,2,30,180,360,28,1,6,6,7,99.99
4159,75340,28.7,12.8,2,1,NHS,142,0.2,6,HWB10,B,18,3,30,180,360,28,1,6,6,8,99.99
4160,75502,21.3,11.1,5,2,Minor,1580,0.08,6,HWB3,B,10,1,30,180,360,12,1,7,7,7,99.99
4161,76000,56.3,29.6,6,2,NHS,10374,0.29,11,HWB22,B,2,3,30,180,360,29,1,6,7,7,99.99
4162,76010,74.4,14.8,6,2,NHS,12128,0.28,2,HWB22,B,7,4,30,180,360,29,1,7,7,7,99.99
4163,76011,74.4,14.8,6,2,NHS,11515,0.28,2,HWB22,B,7,4,30,180,360,29,1,7,8,7,99.99
4164,76020,77.7,19.2,4,2,NHS,7197,0.28,2,HWB15,B,33,2,30,180,360,28,1,6,7,6,99.99
4165,76021,77.7,19.2,4,2,NHS,6982,0.28,2,HWB15,B,33,2,30,180,360,28,1,6,7,6,99.99
4166,76030,145.8,18.4,4,2,NHS,20000,0.24,2,HWB15,B,5,4,30,180,360,29,1,6,7,7,99.99
4167,76040,145.8,14.8,4,2,NHS,20000,0.24,2,HWB15,B,5,4,30,180,360,29,1,6,7,7,99.99
4168,76050,35.7,14.8,6,2,NHS,7197,0.25,2,HWB22,B,6,3,30,180,360,29,1,7,7,7,99.99
4169,76060,35.7,14.8,6,2,NHS,6982,0.25,2,HWB22,B,6,3,30,180,360,29,1,7,5,7,99.99
4170,76070,58.6,14.3,4,2,Minor,3556,0.01,13,HWB15,B,2,2,30,180,360,29,1,7,7,7,99.99
4171,76080,51.8,14.8,6,2,NHS,7197,0.25,2,HWB22,B,21,3,30,180,360,29,1,7,7,7,99.99
4172,76090,51.8,14.8,6,2,NHS,6982,0.25,2,HWB22,B,21,3,30,180,360,29,1,7,7,7,99.99
4173,76100,63.1,14.9,4,2,NHS,12330,0.37,2,HWB15,B,36,4,30,180,360,3,1,7,7,7,99.99
4174,76110,51.8,14.8,4,2,NHS,12330,0.37,2,HWB15,B,19,3,30,180,360,3,1,7,7,7,99.99
4175,76120,54,19.3,4,2,NHS,8264,0.4,2,HWB15,B,33,3,30,180,360,3,1,7,7,7,99.99
4176,76130,28.2,15.1,2,1,NHS,8264,0.3,2,HWB10,B,0,3,30,180,360,3,1,7,7,7,99.99
4177,76140,75.3,18.4,4,2,NHS,11539,0.28,2,HWB15,B,19,2,30,180,360,6,1,7,7,7,99.99
4178,76150,42.4,14.8,6,2,NHS,13844,0.4,2,HWB22,B,4,3,30,180,360,32,1,7,6,6,99.99
4179,76160,54,15,4,2,NHS,7197,0.25,2,HWB15,B,2,3,30,180,360,28,1,6,7,7,99.99
4180,76170,54,15,4,2,NHS,10000,0.25,2,HWB15,B,2,3,30,180,360,28,1,6,7,7,99.99
4181,76180,84.7,11.9,6,2,Minor,3406,0.01,6,HWB22,B,39,4,30,180,360,28,1,7,7,7,99.99
4182,76190,42.1,15,6,2,NHS,185,0.25,2,HWB22,B,10,3,30,180,360,28,1,6,7,8,99.99
4183,76200,42.1,15,6,2,NHS,185,0.25,2,HWB22,B,10,3,30,180,360,20,1,6,7,7,99.99
4184,76210,57,19.1,4,2,NHS,185,0.13,2,HWB15,B,25,2,30,180,360,27,1,6,6,7,99.99
4185,76220,57,19.1,4,2,NHS,185,0.13,2,HWB15,B,25,2,30,180,360,27,1,7,6,8,99.99
4186,76230,32.6,14.7,2,1,NHS,13844,0.4,2,HWB10,B,35,3,30,180,360,31,1,6,6,7,99.99
4187,76240,23.6,24.9,2,1,NHS,11795,0.27,2,HWB10,B,25,3,30,180,360,5,1,6,6,6,99.99
4188,76250,77.7,15,6,2,NHS,12804,0.27,2,HWB22,B,5,4,30,180,360,5,1,6,8,7,99.99
4189,76260,51.5,18.7,6,4,NHS,185,0.17,2,HWB22,B,22,3,30,180,360,26,1,7,7,8,99.99
4190,76270,51.5,21.9,6,4,NHS,185,0.17,2,HWB22,B,22,3,30,180,360,26,1,7,7,7,99.99
4191,76300,101.8,14.9,6,4,NHS,25000,0.13,2,HWB22,B,53,4,30,180,360,26,1,7,7,7,99.99
4192,76310,101.8,14.9,6,4,NHS,185,0.13,2,HWB22,B,53,4,30,180,360,26,1,7,7,7,99.99
4193,76350,31.1,12.3,5,4,NHS,12000,0.24,16,HWB3,B,5,1,30,180,360,26,1,7,7,7,99.99
4194,76362,79.4,22.7,6,4,Local,13300,0.05,10,HWB22,B,0,2,30,180,360,10,1,7,8,8,99.99
4195,76370,87.8,15,6,4,NHS,185,0.13,2,HWB22,B,10,3,30,180,360,25,1,7,8,6,99.99
4196,76380,87.8,15,6,4,NHS,185,0.13,2,HWB22,B,10,3,30,180,360,25,1,7,7,6,99.99
4197,76400,79.1,11.9,6,4,NHS,15000,0.12,2,HWB22,B,13,2,30,180,360,25,1,7,8,7,99.99
4198,76410,79.1,20.4,6,4,NHS,15000,0.24,2,HWB22,B,13,2,30,180,360,25,1,7,7,7,99.99
4199,76420,643.4,13.5,6,4,NHS,13054,0.1,2,HWB1,B,30,12,30,180,360,8,1,7,7,8,99.99
4200,76430,643.4,13.5,6,4,NHS,13054,0.1,2,HWB1,B,30,12,30,180,360,8,1,7,7,7,99.99
4201,76438,62.8,13.5,6,2,Minor,5758,0.05,3,HWB22,B,14,2,30,180,360,20,1,7,7,7,99.99
4202,76442,65.1,13.1,6,4,Minor,14222,0.03,6,HWB22,B,20,2,30,180,360,10,1,7,8,8,99.99
4203,76444,30.5,29.4,5,4,NHS,106000,0.11,2,HWB3,B,11,1,30,180,360,10,1,7,8,8,99.99
4204,76446,30.5,27.7,5,4,NHS,110000,0.11,2,HWB3,B,11,1,30,180,360,10,1,7,8,7,99.99
4205,76448,63.6,44.9,6,4,Minor,52200,0.03,6,HWB22,B,1,2,30,180,360,11,1,7,8,7,99.99
4206,76450,91.4,9.4,4,2,NHS,1483,0.05,6,HWB15,B,99,3,30,180,360,22,1,7,7,6,99.99
4207,76451,68,12.3,4,2,NHS,1483,0.05,8,HWB15,B,99,2,30,180,360,22,1,7,7,7,99.99
4208,76452,98.7,24.3,4,2,NHS,2967,0.05,8,HWB15,B,0,2,30,180,360,22,1,6,7,6,99.99
4209,76453,125.9,9.4,4,2,NHS,1483,0.05,8,HWB15,B,99,3,30,180,360,22,1,7,7,7,99.99
4210,76454,118.6,9.4,4,2,NHS,1483,0.05,8,HWB15,B,99,3,30,180,360,22,1,7,7,7,99.99
4211,76460,25.6,27.1,5,4,NHS,95000,0.12,2,HWB3,B,1,1,30,180,360,10,1,7,8,8,99.99
4212,76462,25.6,31,5,4,NHS,98500,0.12,2,HWB3,B,1,1,30,180,360,10,1,7,8,8,99.99
4213,76466,62.4,12.5,6,4,Minor,18686,0.02,5,HWB22,B,17,2,30,180,360,10,1,7,7,8,99.99
4214,76472,63.4,11.7,6,4,Minor,4000,0.05,2,HWB22,B,9,2,30,180,360,9,1,8,8,8,99.99
4215,76476,26.9,15.5,2,1,Major,17500,0.09,5,HWB10,B,7,3,30,180,360,11,1,8,8,8,99.99
4216,76477,27,15.5,2,1,Major,17500,0.09,5,HWB10,B,7,3,30,180,360,11,1,7,8,8,99.99
4217,76482,31.6,27.1,5,4,NHS,100000,0.12,2,HWB3,B,17,1,30,180,360,11,1,7,8,8,99.99
4218,76484,31.6,32.8,5,4,NHS,100000,0.12,2,HWB3,B,17,1,30,180,360,11,1,7,8,8,99.99
4219,76486,59.7,21.9,6,4,Minor,9130,0.05,2,HWB22,B,9,2,30,180,360,10,1,8,8,8,99.99
4220,76488,64.6,15.5,6,4,Minor,20570,0.12,5,HWB22,B,7,2,30,180,360,11,1,7,8,8,99.99
4221,76490,63.4,15.5,6,4,Minor,13440,0.03,5,HWB22,B,0,2,30,180,360,12,1,7,8,8,99.99
4222,76492,59.7,15.5,6,4,Local,12820,0.05,5,HWB22,B,0,2,30,180,360,12,1,7,8,8,99.99
4223,76496,25.8,11.1,2,1,Minor,1366,0.03,5,HWB10,B,15,3,30,180,360,11,1,7,7,8,99.99
4224,76500,32.1,15.1,5,4,Minor,6250,0.1,5,HWB3,B,0,1,30,180,360,13,1,8,8,8,99.99
4225,76502,111.1,13.6,6,4,Minor,3521,0.04,6,HWB22,B,50,3,30,180,360,14,1,7,6,7,99.99
4226,76506,93.3,15.1,4,2,Local,203,0.02,8,HWB15,B,14,2,30,180,360,11,1,7,7,7,99.99
4227,76510,37.2,26.1,2,1,Major,17110,0.05,6,HWB10,B,45,3,30,180,360,12,1,7,7,7,99.99
4228,76514,193.2,14.1,6,4,Minor,2877,0.1,3,HWB1,B,45,5,30,180,360,12,1,7,8,8,99.99
4229,76516,83.7,23.1,6,4,Minor,11605,0.05,3,HWB22,B,1,2,30,180,360,8,1,7,8,8,99.99
4230,76518,80.6,30.4,6,4,Minor,21110,0.17,3,HWB22,B,12,2,30,180,360,16,1,6,6,6,99.99
4231,76520,77.5,30.4,6,4,Major,23000,0.03,6,HWB22,B,1,2,30,180,360,16,1,6,6,6,99.99
4232,76522,44.8,21.9,6,2,Major,20600,0.05,6,HWB22,B,0,3,30,180,360,10,1,7,7,8,99.99
4233,76524,24.2,10.7,2,1,Minor,2710,0.06,6,HWB10,B,15,3,30,180,360,15,1,7,7,8,99.99
4234,76526,52.9,12.3,6,2,Minor,2425,0.19,5,HWB22,B,45,3,30,180,360,11,1,8,8,7,99.99
4235,76530,35.1,14.3,5,4,NHS,6200,0.46,3,HWB3,B,9,1,30,180,360,11,1,7,8,8,99.99
4236,76532,35.1,14.3,5,4,NHS,6200,0.46,3,HWB3,B,9,1,30,180,360,11,1,6,8,8,99.99
